Version,4.5.9 ABS_3A MML
satellite,channel,frequency,polarisation,symbol_rate,FEC,roll_off,modulation_standard,SD_HD
EU7BH,6A12 22_HD,12678.83,Y,9875,3/4,0.20,DVB-S2,HD
EU7BH,6C12 22_HD,12690.33,Y,9875,3/4,0.20,DVB-S2,HD
EU7BH,6E12 22_HD,12702.33,Y,9875,3/4,0.20,DVB-S2,HD
EU7BH,6G12 22_HD,12714.33,Y,9875,3/4,0.20,DVB-S2,HD
EU7BH,6K12 22_HD,12726.33,Y,9875,3/4,0.20,DVB-S2,HD
EU7BH,6M12 22_HD,12738.33,Y,9875,3/4,0.20,DVB-S2,HD
EU7BH,6A18 32_HD,12681.33,Y,14400,3/4,0.25,DVB-S2,HD
EU7BH,6D18 32_HD,12699.33,Y,14400,3/4,0.25,DVB-S2,HD
EU7BH,6G18 32_HD,12717.33,Y,14400,3/4,0.25,DVB-S2,HD
EU7BH,6L18 32_HD,12735.33,Y,14400,3/4,0.25,DVB-S2,HD
EU7BH,6A24 42_HD,12684.33,Y,19200,3/4,0.25,DVB-S2,HD
EU7BH,6E24 42_HD,12708.33,Y,19200,3/4,0.25,DVB-S2,HD
EU7BH,6A36 60_HD,12690.33,Y,27745.254,3/4,0.25,DVB-S2,HD
EU7BH,6A36 65_MX,12690.33,Y,30000,3/4,0.20,DVB-S2,MX
EU7BH,6A36 72_MX,12690.33,Y,30000,5/6,0.20,DVB-S2,MX
EU7BH,6A48 96_MX,12696.33,Y,40000,5/6,0.20,DVB-S2,MX
EU10A,2G6 11_SD,10994.5,Y,4937.3,3/4,0.20,DVB-S2,SD
EU10A,2H6 11_SD,11000.5,Y,4937.3,3/4,0.20,DVB-S2,SD
EU10A,2K6 11_SD,11006.5,Y,4937.3,3/4,0.20,DVB-S2,SD
EU10A,2G6 11_HD,10994.5,Y,4937.3,3/4,0.20,DVB-S2,HD
EU10A,2H6 11_HD,11000.5,Y,4937.3,3/4,0.20,DVB-S2,HD
EU10A,2K6 11_HD,11006.5,Y,4937.3,3/4,0.20,DVB-S2,HD
EU10A,2H9 16_SD,11005,Y,7200,3/4,0.25,DVB-S2,SD
EU10A,2H12 22_SD,11003.67,Y,9875,3/4,0.20,DVB-S2,SD
EU10A,2H12 22_HD,11003.67,Y,9875,3/4,0.20,DVB-S2,HD
EU10A,3A6 11_SD,11042,X,4937.3,3/4,0.20,DVB-S2,SD
EU10A,3B6 11_SD,11048,X,4937.3,3/4,0.20,DVB-S2,SD
EU10A,3C6 11_SD,11054,X,4937.3,3/4,0.20,DVB-S2,SD
EU10A,3D6 11_SD,11060,X,4937.3,3/4,0.20,DVB-S2,SD
EU10A,3E6 11_SD,11066,X,4937.3,3/4,0.20,DVB-S2,SD
EU10A,3F6 11_SD,11072,X,4937.3,3/4,0.20,DVB-S2,SD
EU10A,3G6 11_SD,11078,X,4937.3,3/4,0.20,DVB-S2,SD
EU10A,3H6 11_SD,11084,X,4937.3,3/4,0.20,DVB-S2,SD
EU10A,3K6 11_SD,11090,X,4937.3,3/4,0.20,DVB-S2,SD
EU10A,3L6 11_SD,11096,X,4937.3,3/4,0.20,DVB-S2,SD
EU10A,3M6 11_SD,11102,X,4937.3,3/4,0.20,DVB-S2,SD
EU10A,3N6 11_SD,11108,X,4937.3,3/4,0.20,DVB-S2,SD
EU10A,3A6 11_HD,11042,X,4937.3,3/4,0.20,DVB-S2,HD
EU10A,3B6 11_HD,11048,X,4937.3,3/4,0.20,DVB-S2,HD
EU10A,3C6 11_HD,11054,X,4937.3,3/4,0.20,DVB-S2,HD
EU10A,3D6 11_HD,11060,X,4937.3,3/4,0.20,DVB-S2,HD
EU10A,3E6 11_HD,11066,X,4937.3,3/4,0.20,DVB-S2,HD
EU10A,3F6 11_HD,11072,X,4937.3,3/4,0.20,DVB-S2,HD
EU10A,3G6 11_HD,11078,X,4937.3,3/4,0.20,DVB-S2,HD
EU10A,3H6 11_HD,11084,X,4937.3,3/4,0.20,DVB-S2,HD
EU10A,3K6 11_HD,11090,X,4937.3,3/4,0.20,DVB-S2,HD
EU10A,3L6 11_HD,11096,X,4937.3,3/4,0.20,DVB-S2,HD
EU10A,3M6 11_HD,11102,X,4937.3,3/4,0.20,DVB-S2,HD
EU10A,3N6 11_HD,11108,X,4937.3,3/4,0.20,DVB-S2,HD
EU10A,3A9 16_SD,11043.5,X,7200,3/4,0.25,DVB-S2,SD
EU10A,3B9 16_SD,11052.5,X,7200,3/4,0.25,DVB-S2,SD
EU10A,3D9 16_SD,11061.5,X,7200,3/4,0.25,DVB-S2,SD
EU10A,3E9 16_SD,11070.5,X,7200,3/4,0.25,DVB-S2,SD
EU10A,3G9 16_SD,11079.5,X,7200,3/4,0.25,DVB-S2,SD
EU10A,3H9 16_SD,11088.5,X,7200,3/4,0.25,DVB-S2,SD
EU10A,3L9 16_SD,11097.5,X,7200,3/4,0.25,DVB-S2,SD
EU10A,3M9 16_SD,11106.5,X,7200,3/4,0.25,DVB-S2,SD
EU10A,3A9 16_HD,11043.5,X,7200,3/4,0.25,DVB-S2,HD
EU10A,3B9 16_HD,11052.5,X,7200,3/4,0.25,DVB-S2,HD
EU10A,3D9 16_HD,11061.5,X,7200,3/4,0.25,DVB-S2,HD
EU10A,3E9 16_HD,11070.5,X,7200,3/4,0.25,DVB-S2,HD
EU10A,3G9 16_HD,11079.5,X,7200,3/4,0.25,DVB-S2,HD
EU10A,3H9 16_HD,11088.5,X,7200,3/4,0.25,DVB-S2,HD
EU10A,3L9 16_HD,11097.5,X,7200,3/4,0.25,DVB-S2,HD
EU10A,3M9 16_HD,11106.5,X,7200,3/4,0.25,DVB-S2,HD
EU10A,3A12 22_SD,11045,X,9875,3/4,0.20,DVB-S2,SD
EU10A,3C12 22_SD,11057,X,9875,3/4,0.20,DVB-S2,SD
EU10A,3E12 22_SD,11069,X,9875,3/4,0.20,DVB-S2,SD
EU10A,3G12 22_SD,11081,X,9875,3/4,0.20,DVB-S2,SD
EU10A,3K12 22_SD,11093,X,9875,3/4,0.20,DVB-S2,SD
EU10A,3M12 22_SD,11105,X,9875,3/4,0.20,DVB-S2,SD
EU10A,3A12 22_HD,11045,X,9875,3/4,0.20,DVB-S2,HD
EU10A,3C12 22_HD,11057,X,9875,3/4,0.20,DVB-S2,HD
EU10A,3E12 22_HD,11069,X,9875,3/4,0.20,DVB-S2,HD
EU10A,3G12 22_HD,11081,X,9875,3/4,0.20,DVB-S2,HD
EU10A,3K12 22_HD,11093,X,9875,3/4,0.20,DVB-S2,HD
EU10A,3M12 22_HD,11105,X,9875,3/4,0.20,DVB-S2,HD
EU10A,3A18 32_SD,11048,X,14400,3/4,0.25,DVB-S2,SD
EU10A,3A18 32_HD,11048,X,14400,3/4,0.25,DVB-S2,HD
EU10A,3D18 32_SD,11066,X,14400,3/4,0.25,DVB-S2,SD
EU10A,3D18 32_HD,11066,X,14400,3/4,0.25,DVB-S2,HD
EU10A,3G18 32_SD,11084,X,14400,3/4,0.25,DVB-S2,SD
EU10A,3G18 32_HD,11084,X,14400,3/4,0.25,DVB-S2,HD
EU10A,3L18 32_SD,11102,X,14400,3/4,0.25,DVB-S2,SD
EU10A,3L18 32_HD,11102,X,14400,3/4,0.25,DVB-S2,HD
EU10A,3A24 42_HD,11051,X,19200,3/4,0.25,DVB-S2,HD
EU10A,3A24 42_MX,11051,X,19200,3/4,0.25,DVB-S2,MX
EU10A,3E24 42_HD,11075,X,19200,3/4,0.25,DVB-S2,HD
EU10A,3E24 42_MX,11075,X,19200,3/4,0.25,DVB-S2,MX
EU10A,3K24 42_HD,11099,X,19200,3/4,0.25,DVB-S2,HD
EU10A,3A36 60_HD,11057,X,27745.254,3/4,0.25,DVB-S2,HD
EU10A,3G36 60_HD,11093,X,27745.254,3/4,0.25,DVB-S2,HD
EU10A,3A36 65_MX,11057,X,30000,3/4,0.20,DVB-S2,MX
EU10A,3G36 65_MX,11093,X,30000,3/4,0.20,DVB-S2,MX
EU10A,4A36 65_MX,11057,Y,30000,3/4,0.20,DVB-S2,MX
EU10A,4G36 65_MX,11093,Y,30000,3/4,0.20,DVB-S2,MX
EU10A,4A6 11_SD,11042,Y,4937.3,3/4,0.20,DVB-S2,SD
EU10A,4B6 11_SD,11048,Y,4937.3,3/4,0.20,DVB-S2,SD
EU10A,4C6 11_SD,11054,Y,4937.3,3/4,0.20,DVB-S2,SD
EU10A,4D6 11_SD,11060,Y,4937.3,3/4,0.20,DVB-S2,SD
EU10A,4E6 11_SD,11066,Y,4937.3,3/4,0.20,DVB-S2,SD
EU10A,4F6 11_SD,11072,Y,4937.3,3/4,0.20,DVB-S2,SD
EU10A,4G6 11_SD,11078,Y,4937.3,3/4,0.20,DVB-S2,SD
EU10A,4H6 11_SD,11084,Y,4937.3,3/4,0.20,DVB-S2,SD
EU10A,4K6 11_SD,11090,Y,4937.3,3/4,0.20,DVB-S2,SD
EU10A,4L6 11_SD,11096,Y,4937.3,3/4,0.20,DVB-S2,SD
EU10A,4M6 11_SD,11102,Y,4937.3,3/4,0.20,DVB-S2,SD
EU10A,4N6 11_SD,11108,Y,4937.3,3/4,0.20,DVB-S2,SD
EU10A,4B6 11_HD,11048,Y,4937.3,3/4,0.20,DVB-S2,HD
EU10A,4C6 11_HD,11054,Y,4937.3,3/4,0.20,DVB-S2,HD
EU10A,4D6 11_HD,11060,Y,4937.3,3/4,0.20,DVB-S2,HD
EU10A,4E6 11_HD,11066,Y,4937.3,3/4,0.20,DVB-S2,HD
EU10A,4F6 11_HD,11072,Y,4937.3,3/4,0.20,DVB-S2,HD
EU10A,4G6 11_HD,11078,Y,4937.3,3/4,0.20,DVB-S2,HD
EU10A,4H6 11_HD,11084,Y,4937.3,3/4,0.20,DVB-S2,HD
EU10A,4K6 11_HD,11090,Y,4937.3,3/4,0.20,DVB-S2,HD
EU10A,4L6 11_HD,11096,Y,4937.3,3/4,0.20,DVB-S2,HD
EU10A,4M6 11_HD,11102,Y,4937.3,3/4,0.20,DVB-S2,HD
EU10A,4N6 11_HD,11108,Y,4937.3,3/4,0.20,DVB-S2,HD
EU10A,4A9 16_SD,11043.5,Y,7200,3/4,0.25,DVB-S2,SD
EU10A,4B9 16_SD,11052.5,Y,7200,3/4,0.25,DVB-S2,SD
EU10A,4D9 16_SD,11061.5,Y,7200,3/4,0.25,DVB-S2,SD
EU10A,4E9 16_SD,11070.5,Y,7200,3/4,0.25,DVB-S2,SD
EU10A,4G9 16_SD,11079.5,Y,7200,3/4,0.25,DVB-S2,SD
EU10A,4H9 16_SD,11088.5,Y,7200,3/4,0.25,DVB-S2,SD
EU10A,4L9 16_SD,11097.5,Y,7200,3/4,0.25,DVB-S2,SD
EU10A,4M9 16_SD,11106.5,Y,7200,3/4,0.25,DVB-S2,SD
EU10A,4A9 16_HD,11043.5,Y,7200,3/4,0.25,DVB-S2,HD
EU10A,4B9 16_HD,11052.5,Y,7200,3/4,0.25,DVB-S2,HD
EU10A,4D9 16_HD,11061.5,Y,7200,3/4,0.25,DVB-S2,HD
EU10A,4E9 16_HD,11070.5,Y,7200,3/4,0.25,DVB-S2,HD
EU10A,4G9 16_HD,11079.5,Y,7200,3/4,0.25,DVB-S2,HD
EU10A,4H9 16_HD,11088.5,Y,7200,3/4,0.25,DVB-S2,HD
EU10A,4L9 16_HD,11097.5,Y,7200,3/4,0.25,DVB-S2,HD
EU10A,4M9 16_HD,11106.5,Y,7200,3/4,0.25,DVB-S2,HD
EU10A,4A12 22_SD,11045,Y,9875,3/4,0.20,DVB-S2,SD
EU10A,4C12 22_SD,11057,Y,9875,3/4,0.20,DVB-S2,SD
EU10A,4E12 22_SD,11069,Y,9875,3/4,0.20,DVB-S2,SD
EU10A,4G12 22_SD,11081,Y,9875,3/4,0.20,DVB-S2,SD
EU10A,4K12 22_SD,11093,Y,9875,3/4,0.20,DVB-S2,SD
EU10A,4M12 22_SD,11105,Y,9875,3/4,0.20,DVB-S2,SD
EU10A,4A12 22_HD,11045,Y,9875,3/4,0.20,DVB-S2,HD
EU10A,4C12 22_HD,11057,Y,9875,3/4,0.20,DVB-S2,HD
EU10A,4E12 22_HD,11069,Y,9875,3/4,0.20,DVB-S2,HD
EU10A,4G12 22_HD,11081,Y,9875,3/4,0.20,DVB-S2,HD
EU10A,4K12 22_HD,11093,Y,9875,3/4,0.20,DVB-S2,HD
EU10A,4M12 22_HD,11105,Y,9875,3/4,0.20,DVB-S2,HD
EU10A,4A18 32_SD,11048,Y,14400,3/4,0.25,DVB-S2,SD
EU10A,4A18 32_HD,11048,Y,14400,3/4,0.25,DVB-S2,HD
EU10A,4D18 32_SD,11066,Y,14400,3/4,0.25,DVB-S2,SD
EU10A,4D18 32_HD,11066,Y,14400,3/4,0.25,DVB-S2,HD
EU10A,4G18 32_SD,11084,Y,14400,3/4,0.25,DVB-S2,SD
EU10A,4G18 32_HD,11084,Y,14400,3/4,0.25,DVB-S2,HD
EU10A,4L18 32_SD,11102,Y,14400,3/4,0.25,DVB-S2,SD
EU10A,4L18 32_HD,11102,Y,14400,3/4,0.25,DVB-S2,HD
EU10A,4A24 42_HD,11051,Y,19200,3/4,0.25,DVB-S2,HD
EU10A,4A24 42_MX,11051,Y,19200,3/4,0.25,DVB-S2,MX
EU10A,4E24 42_HD,11075,Y,19200,3/4,0.25,DVB-S2,HD
EU10A,4K24 42_HD,11099,Y,19200,3/4,0.25,DVB-S2,HD
EU10A,4A36 60_HD,11057,Y,27745.254,3/4,0.25,DVB-S2,HD
EU10A,4G36 60_HD,11093,Y,27745.254,3/4,0.25,DVB-S2,HD
EU10A,C5A36 65_MX,11304.17,Y,30000,3/4,0.20,DVB-S2,MX
EU10A,C5A36 72_MX,11304.17,Y,30000,5/6,0.20,DVB-S2,MX
EU10A,C6A36 65_MX,11304.17,X,30000,3/4,0.20,DVB-S2,MX
EU10A,C6A18 32_MX,11295.17,X,14400,3/4,0.25,DVB-S2,MX
EU10A,C6A18 32_HD,11295.17,X,14400,3/4,0.25,DVB-S2,HD
EU10A,C6D18 32_HD,11313.17,X,14400,3/4,0.25,DVB-S2,HD
EU10A,C6D18 32_MX,11313.17,X,14400,3/4,0.25,DVB-S2,MX
EU10A,C6A18 32_SD,11295.17,X,14400,3/4,0.25,DVB-S2,SD
EU10A,C6D18 32_SD,11313.17,X,14400,3/4,0.25,DVB-S2,SD
EU10A,C6A12 22_HD,11292.17,X,9875,3/4,0.20,DVB-S2,HD
EU10A,C6C12 22_HD,11304.17,X,9875,3/4,0.20,DVB-S2,HD
EU10A,C6E12 22_HD,11316.17,X,9875,3/4,0.20,DVB-S2,HD
EU10Ac5,5A36 65_MX,11304.17,Y,30000,3/4,0.20,DVB-S2,MX
EU10Ac5,5A36 72_MX,11304.17,Y,30000,5/6,0.20,DVB-S2,MX
EU10Ac9,9A36 65_MX,11387.5,Y,30000,3/4,0.20,DVB-S2,MX
EU10A,9A18 32_HD,11378.5,Y,14400,3/4,0.25,DVB-S2,HD
EU10Ac9,9A36 72_MX,11387.5,Y,30000,5/6,0.20,DVB-S2,MX
EU10A,C5A36 65_MX,11304.17,Y,30000,3/4,0.20,DVB-S2,MX
EU10A,C5A36 72_MX,11304.17,Y,30000,5/6,0.20,DVB-S2,MX
EU10A,C5A6 11_SD,11289.17,Y,4937.3,3/4,0.20,DVB-S2,SD
EU10A,C5B6 11_SD,11295.17,Y,4937.3,3/4,0.20,DVB-S2,SD
EU10A,C5C6 11_SD,11301.17,Y,4937.3,3/4,0.20,DVB-S2,SD
EU10A,C5D6 11_SD,11307.17,Y,4937.3,3/4,0.20,DVB-S2,SD
EU10A,C5E6 11_SD,11313.17,Y,4937.3,3/4,0.20,DVB-S2,SD
EU10A,C5F6 11_SD,11319.17,Y,4937.3,3/4,0.20,DVB-S2,SD
EU10A,C5A6 11_HD,11289.17,Y,4937.3,3/4,0.20,DVB-S2,HD
EU10A,C5B6 11_HD,11295.17,Y,4937.3,3/4,0.20,DVB-S2,HD
EU10A,C5C6 11_HD,11301.17,Y,4937.3,3/4,0.20,DVB-S2,HD
EU10A,C5D6 11_HD,11307.17,Y,4937.3,3/4,0.20,DVB-S2,HD
EU10A,C5E6 11_HD,11313.17,Y,4937.3,3/4,0.20,DVB-S2,HD
EU10A,C5F6 11_HD,11319.17,Y,4937.3,3/4,0.20,DVB-S2,HD
EU10A,C5A9 16_SD,11290.67,Y,7200,3/4,0.25,DVB-S2,SD
EU10A,C5B9 16_SD,11299.67,Y,7200,3/4,0.25,DVB-S2,SD
EU10A,C5D9 16_SD,11308.67,Y,7200,3/4,0.25,DVB-S2,SD
EU10A,C5E9 16_SD,11317.67,Y,7200,3/4,0.25,DVB-S2,SD
EU10A,C5A9 16_HD,11290.67,Y,7200,3/4,0.25,DVB-S2,HD
EU10A,C5B9 16_HD,11299.67,Y,7200,3/4,0.25,DVB-S2,HD
EU10A,C5D9 16_HD,11308.67,Y,7200,3/4,0.25,DVB-S2,HD
EU10A,C5E9 16_HD,11317.67,Y,7200,3/4,0.25,DVB-S2,HD
EU10A,C5A12 22_SD,11292.17,Y,9875,3/4,0.20,DVB-S2,SD
EU10A,C5C12 22_SD,11304.17,Y,9875,3/4,0.20,DVB-S2,SD
EU10A,C5E12 22_SD,11316.17,Y,9875,3/4,0.20,DVB-S2,SD
EU10A,C5A12 22_HD,11292.17,Y,9875,3/4,0.20,DVB-S2,HD
EU10A,C5C12 22_HD,11304.17,Y,9875,3/4,0.20,DVB-S2,HD
EU10A,C5E12 22_HD,11316.17,Y,9875,3/4,0.20,DVB-S2,HD
EU10A,C5A18 32_HD,11295.17,Y,14400,3/4,0.25,DVB-S2,HD
EU10A,C5D18 32_HD,11313.17,Y,14400,3/4,0.25,DVB-S2,HD
EU10A,C5A18 32_SD,11295.17,Y,14400,3/4,0.25,DVB-S2,SD
EU10A,C5D18 32_SD,11313.17,Y,14400,3/4,0.25,DVB-S2,SD
EU10A,C5C24 42_HD,11310.17,Y,19200,3/4,0.25,DVB-S2,HD
EU10A,C5A36 60_HD,11304.17,Y,27745.254,3/4,0.25,DVB-S2,HD
EU10A,6A36 65_MX,11304.17,X,30000,3/4,0.20,DVB-S2,MX
EU10A,6A18 32_MX,11295.17,X,14400,3/4,0.25,DVB-S2,MX
EU10A,6A18 32_HD,11295.17,X,14400,3/4,0.25,DVB-S2,HD
EU10A,6D18 32_HD,11313.17,X,14400,3/4,0.25,DVB-S2,HD
EU10A,6D18 32_MX,11313.17,X,14400,3/4,0.25,DVB-S2,MX
EU10A,6A18 32_SD,11295.17,X,14400,3/4,0.25,DVB-S2,SD
EU10A,6D18 32_SD,11313.17,X,14400,3/4,0.25,DVB-S2,SD
EU10A,9A36 65_MX,11387.5,Y,30000,3/4,0.20,DVB-S2,MX
EU10A,9A36 72_MX,11387.5,Y,30000,5/6,0.20,DVB-S2,MX
EU10A,9A6 11_SD,11372.5,Y,4937.3,3/4,0.20,DVB-S2,SD
EU10A,9B6 11_SD,11378.5,Y,4937.3,3/4,0.20,DVB-S2,SD
EU10A,9C6 11_SD,11384.5,Y,4937.3,3/4,0.20,DVB-S2,SD
EU10A,9D6 11_SD,11390.5,Y,4937.3,3/4,0.20,DVB-S2,SD
EU10A,9E6 11_SD,11396.5,Y,4937.3,3/4,0.20,DVB-S2,SD
EU10A,9F6 11_SD,11402.5,Y,4937.3,3/4,0.20,DVB-S2,SD
EU10A,9A6 11_HD,11372.5,Y,4937.3,3/4,0.20,DVB-S2,HD
EU10A,9B6 11_HD,11378.5,Y,4937.3,3/4,0.20,DVB-S2,HD
EU10A,9C6 11_HD,11384.5,Y,4937.3,3/4,0.20,DVB-S2,HD
EU10A,9D6 11_HD,11390.5,Y,4937.3,3/4,0.20,DVB-S2,HD
EU10A,9E6 11_HD,11396.5,Y,4937.3,3/4,0.20,DVB-S2,HD
EU10A,9F6 11_HD,11402.5,Y,4937.3,3/4,0.20,DVB-S2,HD
EU10A,9A9 16_SD,11374,Y,7200,3/4,0.25,DVB-S2,SD
EU10A,9B9 16_SD,11383,Y,7200,3/4,0.25,DVB-S2,SD
EU10A,9D9 16_SD,11392,Y,7200,3/4,0.25,DVB-S2,SD
EU10A,9E9 16_SD,11401,Y,7200,3/4,0.25,DVB-S2,SD
EU10A,9A12 22_SD,11375.5,Y,9875,3/4,0.20,DVB-S2,SD
EU10A,9C12 22_SD,11387.5,Y,9875,3/4,0.20,DVB-S2,SD
EU10A,9E12 22_SD,11399.5,Y,9875,3/4,0.20,DVB-S2,SD
EU10A,9A12 22_HD,11375.5,Y,9875,3/4,0.20,DVB-S2,HD
EU10A,9C12 22_HD,11387.5,Y,9875,3/4,0.20,DVB-S2,HD
EU10A,9E12 22_HD,11399.5,Y,9875,3/4,0.20,DVB-S2,HD
EU10A,9A18 32_HD,11378.5,Y,14400,3/4,0.25,DVB-S2,HD
EU10A,9D18 32_HD,11396.5,Y,14400,3/4,0.25,DVB-S2,HD
EU10A,9A18 32_SD,11378.5,Y,14400,3/4,0.25,DVB-S2,SD
EU10A,9D18 32_SD,11396.5,Y,14400,3/4,0.25,DVB-S2,SD
EU10A,9C24 42_HD,11393.5,Y,19200,3/4,0.25,DVB-S2,HD
EU10A,9A36 60_HD,11387.5,Y,27745.254,3/4,0.25,DVB-S2,HD
EU10Alk,9A36 60_HD,11387.5,Y,27745.254,3/4,0.25,DVB-S2,HD
EU10A,9A36 65_MX,11387.5,Y,30000,3/4,0.20,DVB-S2,MX
EU10A,9A36 72_MX,11387.5,Y,30000,5/6,0.20,DVB-S2,MX
EU10cb,5A36 65_MX,11304.17,Y,30000,3/4,0.20,DVB-S2,MX
EU10cb,5A36 72_MX,11304.17,Y,30000,5/6,0.20,DVB-S2,MX
EU10A,A2 A6 11_SD,10798.8,Y,4937.3,3/4,0.20,DVB-S2,SD
EU10A,A2 B6 11_SD,10804.8,Y,4937.3,3/4,0.20,DVB-S2,SD
EU10A,A2 C6 11_SD,10810.8,Y,4937.3,3/4,0.20,DVB-S2,SD
EU10A,A2 D6 11_SD,10816.8,Y,4937.3,3/4,0.20,DVB-S2,SD
EU10A,A2 E6 11_SD,10822.8,Y,4937.3,3/4,0.20,DVB-S2,SD
EU10A,A2 F6 11_SD,10828.8,Y,4937.3,3/4,0.20,DVB-S2,SD
EU10A,A2 G6 11_SD,10834.8,Y,4937.3,3/4,0.20,DVB-S2,SD
EU10A,A2 H6 11_SD,10840.8,Y,4937.3,3/4,0.20,DVB-S2,SD
EU10A,A2 K6 11_SD,10846.8,Y,4937.3,3/4,0.20,DVB-S2,SD
EU10A,A2 L6 11_SD,10852.8,Y,4937.3,3/4,0.20,DVB-S2,SD
EU10A,A2 M6 11_SD,10858.8,Y,4937.3,3/4,0.20,DVB-S2,SD
EU10A,A2 N6 11_SD,10864.8,Y,4937.3,3/4,0.20,DVB-S2,SD
EU10A,A2 A6 11_HD,10798.8,Y,4937.3,3/4,0.20,DVB-S2,HD
EU10A,A2 B6 11_HD,10804.8,Y,4937.3,3/4,0.20,DVB-S2,HD
EU10A,A2 C6 11_HD,10810.8,Y,4937.3,3/4,0.20,DVB-S2,HD
EU10A,A2 D6 11_HD,10816.8,Y,4937.3,3/4,0.20,DVB-S2,HD
EU10A,A2 E6 11_HD,10822.8,Y,4937.3,3/4,0.20,DVB-S2,HD
EU10A,A2 F6 11_HD,10828.8,Y,4937.3,3/4,0.20,DVB-S2,HD
EU10A,A2 G6 11_HD,10834.8,Y,4937.3,3/4,0.20,DVB-S2,HD
EU10A,A2 H6 11_HD,10840.8,Y,4937.3,3/4,0.20,DVB-S2,HD
EU10A,A2 K6 11_HD,10846.8,Y,4937.3,3/4,0.20,DVB-S2,HD
EU10A,A2 L6 11_HD,10852.8,Y,4937.3,3/4,0.20,DVB-S2,HD
EU10A,A2 M6 11_HD,10858.8,Y,4937.3,3/4,0.20,DVB-S2,HD
EU10A,A2 N6 11_HD,10864.8,Y,4937.3,3/4,0.20,DVB-S2,HD
EU10A,A2 A9 16_SD,10800.3,Y,7200,3/4,0.25,DVB-S2,SD
EU10A,A2 B9 16_SD,10809.3,Y,7200,3/4,0.25,DVB-S2,SD
EU10A,A2 D9 16_SD,10818.3,Y,7200,3/4,0.25,DVB-S2,SD
EU10A,A2 E9 16_SD,10827.3,Y,7200,3/4,0.25,DVB-S2,SD
EU10A,A2 G9 16_SD,10836.3,Y,7200,3/4,0.25,DVB-S2,SD
EU10A,A2 H9 16_SD,10845.3,Y,7200,3/4,0.25,DVB-S2,SD
EU10A,A2 L9 16_SD,10854.3,Y,7200,3/4,0.25,DVB-S2,SD
EU10A,A2 M9 16_SD,10863.3,Y,7200,3/4,0.25,DVB-S2,SD
EU10A,A2 A12 22_SD,10801.8,Y,9875,3/4,0.20,DVB-S2,SD
EU10A,A2 C12 22_SD,10813.8,Y,9875,3/4,0.20,DVB-S2,SD
EU10A,A2 E12 22_SD,10825.8,Y,9875,3/4,0.20,DVB-S2,SD
EU10A,A2 G12 22_SD,10837.8,Y,9875,3/4,0.20,DVB-S2,SD
EU10A,A2 K12 22_SD,10849.8,Y,9875,3/4,0.20,DVB-S2,SD
EU10A,A2 M12 22_SD,10861.8,Y,9875,3/4,0.20,DVB-S2,SD
EU10A,A2 A12 22_HD,10801.8,Y,9875,3/4,0.20,DVB-S2,HD
EU10A,A2 C12 22_HD,10813.8,Y,9875,3/4,0.20,DVB-S2,HD
EU10A,A2 E12 22_HD,10825.8,Y,9875,3/4,0.20,DVB-S2,HD
EU10A,A2 G12 22_HD,10837.8,Y,9875,3/4,0.20,DVB-S2,HD
EU10A,A2 K12 22_HD,10849.8,Y,9875,3/4,0.20,DVB-S2,HD
EU10A,A2 M12 22_HD,10861.8,Y,9875,3/4,0.20,DVB-S2,HD
EU10A,A2 A18 32_SD,10804.8,Y,14400,3/4,0.25,DVB-S2,SD
EU10A,A2 A18 32_HD,10804.8,Y,14400,3/4,0.25,DVB-S2,HD
EU10A,A2 D18 32_SD,10822.8,Y,14400,3/4,0.25,DVB-S2,SD
EU10A,A2 D18 32_HD,10822.8,Y,14400,3/4,0.25,DVB-S2,HD
EU10A,A2 G18 32_SD,10840.8,Y,14400,3/4,0.25,DVB-S2,SD
EU10A,A2 G18 32_HD,10840.8,Y,14400,3/4,0.25,DVB-S2,HD
EU10A,A2 L18 32_SD,10858.8,Y,14400,3/4,0.25,DVB-S2,SD
EU10A,A2 L18 32_HD,10858.8,Y,14400,3/4,0.25,DVB-S2,HD
EU10A,A2 A24 42_HD,10807.8,Y,19200,3/4,0.25,DVB-S2,HD
EU10A,A2 E24 42_HD,10831.8,Y,19200,3/4,0.25,DVB-S2,HD
EU10A,A2 K24 42_HD,10855.8,Y,19200,3/4,0.25,DVB-S2,HD
EU10A,A2 A36 60_HD,10813.8,Y,27745.254,3/4,0.25,DVB-S2,HD
EU10A,A2 G36 60_HD,10849.8,Y,27745.254,3/4,0.25,DVB-S2,HD
EU10A,A3 A6 11_SD,10875.33,Y,4937.3,3/4,0.20,DVB-S2,SD
EU10A,A3 B6 11_SD,10881.33,Y,4937.3,3/4,0.20,DVB-S2,SD
EU10A,A3 C6 11_SD,10887.33,Y,4937.3,3/4,0.20,DVB-S2,SD
EU10A,A3 D6 11_SD,10893.33,Y,4937.3,3/4,0.20,DVB-S2,SD
EU10A,A3 E6 11_SD,10899.33,Y,4937.3,3/4,0.20,DVB-S2,SD
EU10A,A3 F6 11_SD,10905.33,Y,4937.3,3/4,0.20,DVB-S2,SD
EU10A,A3 G6 11_SD,10911.33,Y,4937.3,3/4,0.20,DVB-S2,SD
EU10A,A3 H6 11_SD,10917.33,Y,4937.3,3/4,0.20,DVB-S2,SD
EU10A,A3 K6 11_SD,10923.33,Y,4937.3,3/4,0.20,DVB-S2,SD
